hypothesis_id,family,date,asset,direction,hold_period,return,trend_regime,volatility_regime,topology_regime,graph_density,avg_abs_corr,leader_asset_72,leader_laggard_spread_72
breadth_positive_72_0_66,breadth,2024-12-11,BTC-USD,LONG,72,-0.049889622883074414,bull,low_volatility,high_density,1.0,0.7008871911607417,BTC-USD,0.1251377816254459
breadth_positive_72_0_66,breadth,2024-12-12,BTC-USD,LONG,72,-0.034637527738072604,bull,low_volatility,high_density,1.0,0.7063663702316832,BTC-USD,0.0818655647850326
breadth_positive_72_0_66,breadth,2024-12-13,BTC-USD,LONG,72,-0.0511075681933596,bull,low_volatility,high_density,1.0,0.6931335942576938,BTC-USD,0.0717699170067145
breadth_positive_72_0_66,breadth,2024-12-14,BTC-USD,LONG,72,-0.09819971731862687,bull,low_volatility,high_density,1.0,0.6901851063336722,BTC-USD,0.0612354908397678
breadth_positive_72_0_66,breadth,2024-12-15,BTC-USD,LONG,72,-0.14921110365639312,bull,low_volatility,high_density,1.0,0.6911055476933171,BTC-USD,0.1182504632720211
breadth_positive_72_0_66,breadth,2024-12-16,BTC-USD,LONG,72,-0.20449639561549815,bull,low_volatility,high_density,1.0,0.6898491063787006,BTC-USD,0.1917917021749522
breadth_positive_72_0_66,breadth,2024-12-17,BTC-USD,LONG,72,-0.20196206432255215,bull,low_volatility,high_density,1.0,0.6839173713462543,BTC-USD,0.1680951840389892
breadth_positive_72_0_66,breadth,2024-12-18,BTC-USD,LONG,72,-0.1566202539148387,bull,low_volatility,high_density,1.0,0.6777143348533176,BTC-USD,0.1741491943957813
breadth_positive_72_0_66,breadth,2024-12-19,BTC-USD,LONG,72,-0.11753951207972668,bull,low_volatility,high_density,1.0,0.6975681793167593,BTC-USD,0.2141989816668084
breadth_positive_72_0_66,breadth,2024-12-20,BTC-USD,LONG,72,-0.035880975570615536,bull,low_volatility,high_density,1.0,0.7065162942103486,BTC-USD,0.2195941023422085
breadth_positive_72_0_66,breadth,2024-12-21,BTC-USD,LONG,72,-0.11477589171028946,bull,high_volatility,high_density,1.0,0.7020978388814084,BTC-USD,0.3076575491028133
breadth_positive_72_0_66,breadth,2024-12-22,BTC-USD,LONG,72,-0.08288467870030403,bull,low_volatility,high_density,1.0,0.7032834606072821,BTC-USD,0.2837304341446534
breadth_positive_72_0_66,breadth,2024-12-23,BTC-USD,LONG,72,-0.042906758084822694,bull,low_volatility,high_density,1.0,0.7014578238235866,BTC-USD,0.2031209517290426
breadth_positive_72_0_66,breadth,2024-12-24,BTC-USD,LONG,72,-0.08831285123201382,bull,low_volatility,high_density,1.0,0.6945652011351237,BTC-USD,0.2351276875152961
breadth_positive_72_0_66,breadth,2024-12-25,BTC-USD,LONG,72,-0.12645141179627828,bull,low_volatility,high_density,1.0,0.6962221782095095,BTC-USD,0.2492101337631094
breadth_positive_72_0_66,breadth,2024-12-26,BTC-USD,LONG,72,-0.10064063867812179,bull,low_volatility,high_density,1.0,0.6850254332707247,BTC-USD,0.2124040611386131
breadth_positive_72_0_66,breadth,2024-12-27,BTC-USD,LONG,72,-0.14404333423877103,sideways,low_volatility,high_density,1.0,0.6953527986187362,BTC-USD,0.2008306136446098
breadth_positive_72_0_66,breadth,2024-12-28,BTC-USD,LONG,72,-0.1747713628694827,sideways,low_volatility,high_density,1.0,0.6953530529811266,BTC-USD,0.1145742596318573
breadth_positive_72_0_66,breadth,2024-12-29,BTC-USD,LONG,72,-0.1140595507685559,sideways,low_volatility,high_density,1.0,0.693115334864458,BTC-USD,0.1426788513097776
breadth_positive_72_0_66,breadth,2024-12-30,BTC-USD,LONG,72,-0.09629255584112129,sideways,low_volatility,high_density,1.0,0.6944599142791889,BTC-USD,0.1585487481031064
breadth_positive_72_0_66,breadth,2024-12-31,BTC-USD,LONG,72,-0.1323194417430712,sideways,low_volatility,high_density,1.0,0.6956562596147985,BTC-USD,0.220284203776077
breadth_positive_72_0_66,breadth,2025-01-01,BTC-USD,LONG,72,-0.11068293853022848,bull,low_volatility,high_density,1.0,0.6953353675140693,BTC-USD,0.2351649183768418
breadth_positive_72_0_66,breadth,2025-01-02,BTC-USD,LONG,72,-0.12946816196724276,bull,low_volatility,high_density,1.0,0.6953597131794321,BTC-USD,0.1961353058461827
breadth_positive_72_0_66,breadth,2025-01-03,BTC-USD,LONG,72,-0.15827284678602083,bull,low_volatility,high_density,1.0,0.6976000007340812,BTC-USD,0.2029263934763561
breadth_positive_72_0_66,breadth,2025-01-04,ETH-USD,LONG,72,-0.4731663739480937,bull,low_volatility,high_density,1.0,0.7053400337538314,ETH-USD,0.2203936818867264
breadth_positive_72_0_66,breadth,2025-01-05,ETH-USD,LONG,72,-0.4682200661337512,bull,low_volatility,high_density,1.0,0.7049524481565249,ETH-USD,0.1966697608857388
breadth_positive_72_0_66,breadth,2025-01-06,BTC-USD,LONG,72,-0.1491393498926029,bull,low_volatility,high_density,1.0,0.6993370585965581,BTC-USD,0.2419336131266507
breadth_positive_72_0_66,breadth,2025-01-07,BTC-USD,LONG,72,-0.13160495323834898,sideways,low_volatility,high_density,1.0,0.699692877185147,BTC-USD,0.2813561878114066
breadth_positive_72_0_66,breadth,2025-01-08,BTC-USD,LONG,72,-0.11573940919008241,sideways,low_volatility,high_density,1.0,0.7178350133981244,BTC-USD,0.2503275808228391
breadth_positive_72_0_66,breadth,2025-01-09,BTC-USD,LONG,72,-0.09354646245124898,sideways,low_volatility,high_density,1.0,0.7197516610651697,BTC-USD,0.2401923063398099
breadth_positive_72_0_66,breadth,2025-01-10,BTC-USD,LONG,72,-0.09130882198382317,sideways,low_volatility,high_density,1.0,0.7262624762726985,BTC-USD,0.2367836055634451
breadth_positive_72_0_66,breadth,2025-01-11,BTC-USD,LONG,72,-0.0747375939772601,sideways,low_volatility,high_density,1.0,0.7275444699969823,BTC-USD,0.2306469814733756
breadth_positive_72_0_66,breadth,2025-01-12,BTC-USD,LONG,72,-0.07426024348217208,sideways,low_volatility,high_density,1.0,0.7226275723387685,BTC-USD,0.2257738770352817
breadth_positive_72_0_66,breadth,2025-01-13,BTC-USD,LONG,72,-0.0805747011001301,bear,low_volatility,high_density,1.0,0.7224173033019895,BTC-USD,0.262736757436314
breadth_positive_72_0_66,breadth,2025-01-14,BTC-USD,LONG,72,-0.09692896563858056,sideways,low_volatility,high_density,1.0,0.7213223450988894,BTC-USD,0.2508396625296227
breadth_positive_72_0_66,breadth,2025-01-15,BTC-USD,LONG,72,-0.1607027049086348,bull,low_volatility,high_density,1.0,0.7217250081362193,BTC-USD,0.1767898690613927
breadth_positive_72_0_66,breadth,2025-01-16,BTC-USD,LONG,72,-0.17201135197093187,bull,low_volatility,high_density,1.0,0.7286316189253679,BTC-USD,0.1713140085695568
breadth_positive_72_0_66,breadth,2025-01-17,BTC-USD,LONG,72,-0.21182350855472987,bull,low_volatility,high_density,1.0,0.7225554658984307,BTC-USD,0.2063279794336983
breadth_positive_72_0_66,breadth,2025-01-18,BTC-USD,LONG,72,-0.20936270716022387,bull,low_volatility,high_density,1.0,0.689588510865335,BTC-USD,0.2338469928974846
breadth_positive_72_0_66,breadth,2025-01-19,BTC-USD,LONG,72,-0.15748836698875612,bull,low_volatility,high_density,1.0,0.6009091972138721,BTC-USD,0.2373786404141473
breadth_positive_72_0_66,breadth,2025-01-20,BTC-USD,LONG,72,-0.19144865502595199,bull,low_volatility,high_density,1.0,0.60645459184812,BTC-USD,0.2817947604752775
breadth_positive_72_0_66,breadth,2025-01-21,BTC-USD,LONG,72,-0.2170913631706014,bull,low_volatility,high_density,1.0,0.6090016368733991,BTC-USD,0.2763711642900492
breadth_positive_72_0_66,breadth,2025-01-22,BTC-USD,LONG,72,-0.19111122869084096,bull,low_volatility,high_density,1.0,0.6070840329307413,BTC-USD,0.2084409664854241
breadth_positive_72_0_66,breadth,2025-01-23,SOL-USD,LONG,72,-0.525521689973294,bull,low_volatility,low_density,0.6666666666666666,0.59838093441819,SOL-USD,0.1669887048629685
breadth_positive_72_0_66,breadth,2025-01-24,SOL-USD,LONG,72,-0.5827616685118735,bull,low_volatility,low_density,0.6666666666666666,0.5914645912753057,SOL-USD,0.1407791523574548
breadth_positive_72_0_66,breadth,2025-01-25,SOL-USD,LONG,72,-0.5825310072590707,bull,low_volatility,low_density,0.6666666666666666,0.5975191776232945,SOL-USD,0.1395019313973007
breadth_positive_72_0_66,breadth,2025-01-26,BTC-USD,LONG,72,-0.2572059199474107,bull,low_volatility,low_density,0.6666666666666666,0.5922742553635544,BTC-USD,0.0846698332105091
breadth_positive_72_0_66,breadth,2025-01-27,BTC-USD,LONG,72,-0.19114679598359985,bull,low_volatility,low_density,0.6666666666666666,0.597413118339975,BTC-USD,0.1127440300068596
breadth_positive_72_0_66,breadth,2025-01-28,BTC-USD,LONG,72,-0.21420907367355158,bull,low_volatility,low_density,0.6666666666666666,0.5995703275116272,BTC-USD,0.1715040110604549
breadth_positive_72_0_66,breadth,2025-01-30,BTC-USD,LONG,72,-0.1856890126068551,bull,low_volatility,high_density,1.0,0.6248906717173298,BTC-USD,0.1303014704597118
breadth_positive_72_0_66,breadth,2025-01-31,BTC-USD,LONG,72,-0.18280398994708735,bull,low_volatility,high_density,1.0,0.6340027877063866,BTC-USD,0.1015753394117807
breadth_positive_72_0_66,breadth,2025-05-07,BTC-USD,LONG,72,0.21612289783921068,bear,high_volatility,high_density,1.0,0.8908929614989313,BTC-USD,0.3407532298383181
breadth_positive_72_0_66,breadth,2025-05-08,BTC-USD,LONG,72,0.14237027926114054,sideways,high_volatility,high_density,1.0,0.8864796986263458,BTC-USD,0.2785915657683238
breadth_positive_72_0_66,breadth,2025-05-09,SOL-USD,LONG,72,0.05044173500067206,sideways,low_volatility,high_density,1.0,0.8764883249041397,SOL-USD,0.2757826775679797
breadth_positive_72_0_66,breadth,2025-05-10,SOL-USD,LONG,72,0.10343578689903454,sideways,low_volatility,high_density,1.0,0.8684302131539398,SOL-USD,0.1705395519558818
breadth_positive_72_0_66,breadth,2025-05-11,BTC-USD,LONG,72,0.15262328625157529,sideways,low_volatility,high_density,1.0,0.8618723835291003,BTC-USD,0.112191465177754
breadth_positive_72_0_66,breadth,2025-05-12,SOL-USD,LONG,72,0.08777749658260303,sideways,low_volatility,high_density,1.0,0.8737660662507412,SOL-USD,0.0865797552051348
breadth_positive_72_0_66,breadth,2025-05-13,BTC-USD,LONG,72,0.13629848378578968,sideways,low_volatility,high_density,1.0,0.8769754001855766,BTC-USD,0.074395961931245
breadth_positive_72_0_66,breadth,2025-05-14,SOL-USD,LONG,72,0.056988730327811155,sideways,low_volatility,high_density,1.0,0.8668091759165616,SOL-USD,0.0412183993413479
breadth_positive_72_0_66,breadth,2025-05-15,BTC-USD,LONG,72,0.13690082183462193,sideways,low_volatility,high_density,1.0,0.8483632564439952,BTC-USD,0.0231722405654033
breadth_positive_72_0_66,breadth,2025-05-16,SOL-USD,LONG,72,0.12788519986234337,sideways,low_volatility,high_density,1.0,0.8457835647713224,SOL-USD,0.0127513165409107
breadth_positive_72_0_66,breadth,2025-05-17,SOL-USD,LONG,72,0.10010636866642275,bull,low_volatility,high_density,1.0,0.8496148440140403,SOL-USD,0.0334027886116017
breadth_positive_72_0_66,breadth,2025-05-18,SOL-USD,LONG,72,0.04276397242482122,bull,low_volatility,high_density,1.0,0.849082592261536,SOL-USD,0.081238896114455
breadth_positive_72_0_66,breadth,2025-05-19,BTC-USD,LONG,72,0.11576034516801115,bull,low_volatility,high_density,1.0,0.8473210255042769,BTC-USD,0.0769427780162037
breadth_positive_72_0_66,breadth,2025-05-20,SOL-USD,LONG,72,0.02338896190974138,bull,low_volatility,high_density,1.0,0.8471291487175453,SOL-USD,0.0801921179959466
breadth_positive_72_0_66,breadth,2025-05-21,SOL-USD,LONG,72,-0.06220943094105058,bull,low_volatility,high_density,1.0,0.8400772553933832,SOL-USD,0.0968681718302693
breadth_positive_72_0_66,breadth,2025-05-22,SOL-USD,LONG,72,-0.11802448424478262,bull,low_volatility,high_density,1.0,0.8344954580477296,SOL-USD,0.0867999939395809
breadth_positive_72_0_66,breadth,2025-05-23,SOL-USD,LONG,72,-0.06828950906277254,sideways,low_volatility,high_density,1.0,0.8388151971417167,SOL-USD,0.0917391190983565
breadth_positive_72_0_66,breadth,2025-05-24,SOL-USD,LONG,72,-0.03758591294270708,bull,low_volatility,high_density,1.0,0.8407061524671621,SOL-USD,0.098257095238639
breadth_positive_72_0_66,breadth,2025-05-25,ETH-USD,LONG,72,0.4154520296306219,bull,low_volatility,high_density,1.0,0.841255221761109,ETH-USD,0.0378565958600543
breadth_positive_72_0_66,breadth,2025-05-26,ETH-USD,LONG,72,0.4367089601913259,bull,low_volatility,high_density,1.0,0.8434347391531141,ETH-USD,0.0365831302985382
breadth_positive_72_0_66,breadth,2025-05-27,ETH-USD,LONG,72,0.4698547864334346,bull,low_volatility,high_density,1.0,0.8435160405491481,ETH-USD,0.0910741827462644
breadth_positive_72_0_66,breadth,2025-05-28,ETH-USD,LONG,72,0.49497785614577516,bull,low_volatility,high_density,1.0,0.8416692163727396,ETH-USD,0.1097033597780898
breadth_positive_72_0_66,breadth,2025-05-29,ETH-USD,LONG,72,0.6195055824004294,bull,low_volatility,high_density,1.0,0.8398930949874912,ETH-USD,0.0851508462304391
breadth_positive_72_0_66,breadth,2025-05-30,ETH-USD,LONG,72,0.6815464848804587,bull,low_volatility,high_density,1.0,0.8419687326465707,ETH-USD,0.0770644044163941
breadth_positive_72_0_66,breadth,2025-05-31,ETH-USD,LONG,72,0.6713407345897953,bull,low_volatility,high_density,1.0,0.8377291397557882,ETH-USD,0.0473957851170789
breadth_positive_72_0_66,breadth,2025-06-01,ETH-USD,LONG,72,0.8101114621707926,bull,low_volatility,high_density,1.0,0.8353676125888057,ETH-USD,0.0622593877814301
breadth_positive_72_0_66,breadth,2025-06-02,ETH-USD,LONG,72,0.8243567949607213,bull,low_volatility,high_density,1.0,0.8355307354338315,ETH-USD,0.0947731219005143
breadth_positive_72_0_66,breadth,2025-06-03,ETH-USD,LONG,72,0.7538275945304853,sideways,low_volatility,high_density,1.0,0.8341230088365775,ETH-USD,0.1216905085098032
breadth_positive_72_0_66,breadth,2025-06-04,ETH-USD,LONG,72,0.7020300042994845,sideways,low_volatility,high_density,1.0,0.8356020817269277,ETH-USD,0.167010823274365
breadth_positive_72_0_66,breadth,2025-06-05,ETH-USD,LONG,72,0.8318116427165678,sideways,low_volatility,high_density,1.0,0.8359067725890524,ETH-USD,0.1635027042968024
breadth_positive_72_0_66,breadth,2025-06-06,ETH-USD,LONG,72,0.8057810555073182,sideways,low_volatility,high_density,1.0,0.8424842641605159,ETH-USD,0.1555439947813381
breadth_positive_72_0_66,breadth,2025-06-07,ETH-USD,LONG,72,0.7069050919711968,sideways,low_volatility,high_density,1.0,0.8427293432724005,ETH-USD,0.1765691497783021
breadth_positive_72_0_66,breadth,2025-06-08,ETH-USD,LONG,72,0.6223853054359976,sideways,low_volatility,high_density,1.0,0.8432680842087746,ETH-USD,0.1468367999657067
breadth_positive_72_0_66,breadth,2025-06-09,ETH-USD,LONG,72,0.6164358991774384,sideways,low_volatility,high_density,1.0,0.8380479041260146,ETH-USD,0.174484170511908
breadth_positive_72_0_66,breadth,2025-06-10,ETH-USD,LONG,72,0.5010426783087507,sideways,low_volatility,high_density,1.0,0.8401265194241558,ETH-USD,0.2336732264944467
breadth_positive_72_0_66,breadth,2025-06-11,ETH-USD,LONG,72,0.7419497382833102,bull,low_volatility,high_density,1.0,0.8367480421412754,ETH-USD,0.2294014979911431
breadth_positive_72_0_66,breadth,2025-06-12,ETH-USD,LONG,72,0.801078150092347,sideways,low_volatility,high_density,1.0,0.8373883761018481,ETH-USD,0.1855748022850707
breadth_positive_72_0_66,breadth,2025-06-13,ETH-USD,LONG,72,0.8529456276634257,sideways,low_volatility,high_density,1.0,0.8416357361705685,ETH-USD,0.1746340795731182
breadth_positive_72_0_66,breadth,2025-06-14,ETH-USD,LONG,72,0.7261039259276321,sideways,low_volatility,high_density,1.0,0.8357709761926678,ETH-USD,0.1586996508547549
breadth_positive_72_0_66,breadth,2025-06-15,ETH-USD,LONG,72,0.8063293693493336,bull,low_volatility,high_density,1.0,0.8367188681796879,ETH-USD,0.1584071217372735
breadth_positive_72_0_66,breadth,2025-06-16,ETH-USD,LONG,72,0.7725672038851783,bull,low_volatility,high_density,1.0,0.834159561905412,ETH-USD,0.1522365513353958
breadth_positive_72_0_66,breadth,2025-06-17,ETH-USD,LONG,72,0.7951437362548459,bull,low_volatility,high_density,1.0,0.8323645845975287,ETH-USD,0.2550246807332728
breadth_positive_72_0_66,breadth,2025-06-18,ETH-USD,LONG,72,0.7272710127598532,bull,high_volatility,high_density,1.0,0.8091955130225381,ETH-USD,0.299399640454868
breadth_positive_72_0_66,breadth,2025-06-19,ETH-USD,LONG,72,0.7346368993637433,bull,high_volatility,high_density,1.0,0.8113533343382154,ETH-USD,0.3399228742758338
breadth_positive_72_0_66,breadth,2025-06-20,ETH-USD,LONG,72,0.8236245524738655,bull,low_volatility,high_density,1.0,0.813440126912217,ETH-USD,0.2658752236203752
breadth_positive_72_0_66,breadth,2025-06-21,ETH-USD,LONG,72,0.8754524914489596,bull,high_volatility,high_density,1.0,0.7861269316367959,ETH-USD,0.3127858760386903
breadth_positive_72_0_66,breadth,2025-06-22,ETH-USD,LONG,72,0.9411813238015108,sideways,high_volatility,high_density,1.0,0.7778367215087512,ETH-USD,0.3388571344758051
breadth_positive_72_0_66,breadth,2025-06-23,ETH-USD,LONG,72,0.8376180152916466,bull,high_volatility,high_density,1.0,0.7829819232923864,ETH-USD,0.3783901878774975
breadth_positive_72_0_66,breadth,2025-06-24,ETH-USD,LONG,72,0.7560166286295342,bull,high_volatility,high_density,1.0,0.7991083080867017,ETH-USD,0.3980621004217921
breadth_positive_72_0_66,breadth,2025-06-25,ETH-USD,LONG,72,0.780254796031483,sideways,high_volatility,high_density,1.0,0.7968482273323921,ETH-USD,0.3810796541041048
breadth_positive_72_0_66,breadth,2025-06-26,ETH-USD,LONG,72,0.76903254138291,sideways,high_volatility,high_density,1.0,0.7930269652778371,ETH-USD,0.4195475586689268
breadth_positive_72_0_66,breadth,2025-06-27,ETH-USD,LONG,72,0.7762310212799775,sideways,high_volatility,high_density,1.0,0.790322203634224,ETH-USD,0.4542169299653285
breadth_positive_72_0_66,breadth,2025-06-28,ETH-USD,LONG,72,0.7676975476839236,bull,high_volatility,high_density,1.0,0.7952446923954265,ETH-USD,0.420250575794745
breadth_positive_72_0_66,breadth,2025-06-29,ETH-USD,LONG,72,0.7229550137583889,bull,high_volatility,high_density,1.0,0.7849317572895683,ETH-USD,0.4301966493890499
breadth_positive_72_0_66,breadth,2025-06-30,ETH-USD,LONG,72,0.7491286317972758,bull,high_volatility,high_density,1.0,0.7857012496693984,ETH-USD,0.4343618180743251
breadth_positive_72_0_66,breadth,2025-07-01,ETH-USD,LONG,72,0.8543714729879166,bull,high_volatility,high_density,1.0,0.7858930526346642,ETH-USD,0.4490187301107253
breadth_positive_72_0_66,breadth,2025-07-02,ETH-USD,LONG,72,0.8337732228529868,bull,high_volatility,high_density,1.0,0.788449709620013,ETH-USD,0.5141476862216265
breadth_positive_72_0_66,breadth,2025-07-03,ETH-USD,LONG,72,0.8016852534014225,bull,high_volatility,high_density,1.0,0.8023577996318757,ETH-USD,0.4497757651807601
breadth_positive_72_0_66,breadth,2025-07-04,ETH-USD,LONG,72,0.8375778390252511,sideways,high_volatility,high_density,1.0,0.781967588920765,ETH-USD,0.4190656358576322
breadth_positive_72_0_66,breadth,2025-07-05,ETH-USD,LONG,72,0.7982982663094611,sideways,high_volatility,high_density,1.0,0.7851116386773181,ETH-USD,0.4529385021437476
breadth_positive_72_0_66,breadth,2025-07-06,ETH-USD,LONG,72,0.7515169555778056,sideways,high_volatility,high_density,1.0,0.7867734051825463,ETH-USD,0.4328033498704644
breadth_positive_72_0_66,breadth,2025-07-07,ETH-USD,LONG,72,0.8060202865118908,sideways,high_volatility,high_density,1.0,0.7881350555127896,ETH-USD,0.3986106965625707
breadth_positive_72_0_66,breadth,2025-07-08,ETH-USD,LONG,72,0.7548876554263597,sideways,high_volatility,high_density,1.0,0.7903904838482633,ETH-USD,0.4347965795240374
breadth_positive_72_0_66,breadth,2025-07-09,ETH-USD,LONG,72,0.6135964906483815,sideways,high_volatility,high_density,1.0,0.7904612921207544,ETH-USD,0.47622401330331
breadth_positive_72_0_66,breadth,2025-07-10,ETH-USD,LONG,72,0.5169206165125704,bull,high_volatility,high_density,1.0,0.7961542034197127,ETH-USD,0.5218987502479859
breadth_positive_72_0_66,breadth,2025-07-11,ETH-USD,LONG,72,0.5049020667901338,bull,high_volatility,high_density,1.0,0.8003403588876162,ETH-USD,0.545749473945778
breadth_positive_72_0_66,breadth,2025-07-12,ETH-USD,LONG,72,0.42813579968950144,bull,high_volatility,high_density,1.0,0.7985484394349456,ETH-USD,0.5348651514878029
breadth_positive_72_0_66,breadth,2025-07-13,ETH-USD,LONG,72,0.40094218859898256,bull,high_volatility,high_density,1.0,0.7990914480405782,ETH-USD,0.5248005711007739
breadth_positive_72_0_66,breadth,2025-07-14,ETH-USD,LONG,72,0.3783556819282028,bull,high_volatility,high_density,1.0,0.7991754363150512,ETH-USD,0.5377452524147626
breadth_positive_72_0_66,breadth,2025-07-15,ETH-USD,LONG,72,0.2319967952695392,bull,high_volatility,high_density,1.0,0.7995262927269254,ETH-USD,0.5974153741163597
breadth_positive_72_0_66,breadth,2025-07-16,ETH-USD,LONG,72,0.1970576172155034,bull,high_volatility,high_density,1.0,0.7864752143231751,ETH-USD,0.668650210924522
breadth_positive_72_0_66,breadth,2025-07-17,ETH-USD,LONG,72,0.15585486853402397,bull,high_volatility,high_density,1.0,0.7841248647064432,ETH-USD,0.7177169034495194
breadth_positive_72_0_66,breadth,2025-07-18,ETH-USD,LONG,72,0.1669364537695477,bull,high_volatility,high_density,1.0,0.7898102355795998,ETH-USD,0.7541154599341111
breadth_positive_72_0_66,breadth,2025-07-19,ETH-USD,LONG,72,0.17302385585024727,bull,high_volatility,high_density,1.0,0.7861524765329183,ETH-USD,0.5494362071961458
breadth_positive_72_0_66,breadth,2025-07-20,ETH-USD,LONG,72,0.10280330376500246,bull,high_volatility,high_density,1.0,0.7458660577143151,ETH-USD,0.5523976152448418
breadth_positive_72_0_66,breadth,2025-07-21,ETH-USD,LONG,72,0.1561740561924736,bull,high_volatility,high_density,1.0,0.749843515843439,ETH-USD,0.3538668742048092
breadth_positive_72_0_66,breadth,2025-07-22,ETH-USD,LONG,72,0.19705245335851274,bull,high_volatility,high_density,1.0,0.7343264053650581,ETH-USD,0.3409186874665988
breadth_positive_72_0_66,breadth,2025-07-23,ETH-USD,LONG,72,0.24386756785006747,bull,high_volatility,high_density,1.0,0.7250905379548347,ETH-USD,0.3661990096038012
breadth_positive_72_0_66,breadth,2025-07-24,ETH-USD,LONG,72,0.21067704082784888,bull,high_volatility,high_density,1.0,0.7273600593790132,ETH-USD,0.3911267422291397
breadth_positive_72_0_66,breadth,2025-07-25,ETH-USD,LONG,72,0.21145682305198465,bull,high_volatility,high_density,1.0,0.7181844762932948,ETH-USD,0.3710482610383321
breadth_positive_72_0_66,breadth,2025-07-26,ETH-USD,LONG,72,0.2529471591003265,bull,high_volatility,high_density,1.0,0.7127254385007502,ETH-USD,0.3749245367138019
breadth_positive_72_0_66,breadth,2025-07-27,ETH-USD,LONG,72,0.1486112589861659,bull,high_volatility,high_density,1.0,0.7154831588294094,ETH-USD,0.4000295727145251
breadth_positive_72_0_66,breadth,2025-07-28,ETH-USD,LONG,72,0.19544202598854565,bull,high_volatility,high_density,1.0,0.716686019364341,ETH-USD,0.4297003801840007
breadth_positive_72_0_66,breadth,2025-07-29,ETH-USD,LONG,72,0.15175842230826375,bull,high_volatility,high_density,1.0,0.7209458261822235,ETH-USD,0.4756908147221523
breadth_positive_72_0_66,breadth,2025-07-30,ETH-USD,LONG,72,0.009140043519864971,bull,high_volatility,high_density,1.0,0.7257539932051897,ETH-USD,0.4408121552625741
breadth_positive_72_0_66,breadth,2025-07-31,ETH-USD,LONG,72,0.014581571506266044,bull,high_volatility,high_density,1.0,0.7298621482876907,ETH-USD,0.4411333285642138
breadth_positive_72_0_66,breadth,2025-08-01,ETH-USD,LONG,72,0.19380471372930685,bull,high_volatility,high_density,1.0,0.7361461951972865,ETH-USD,0.428938068242003
breadth_positive_72_0_66,breadth,2025-08-02,ETH-USD,LONG,72,0.2513385222990143,bull,high_volatility,high_density,1.0,0.7482472938684429,ETH-USD,0.3915009472771145
breadth_positive_72_0_66,breadth,2025-08-03,ETH-USD,LONG,72,0.17957245468059413,bull,high_volatility,high_density,1.0,0.7448793359039634,ETH-USD,0.4525996560568796
breadth_positive_72_0_66,breadth,2025-08-04,ETH-USD,LONG,72,0.07218994172310622,bull,high_volatility,high_density,1.0,0.7435878872866973,ETH-USD,0.5071655107769514
breadth_positive_72_0_66,breadth,2025-08-05,ETH-USD,LONG,72,0.07831197606652274,bull,high_volatility,high_density,1.0,0.7433749800734962,ETH-USD,0.4816293628036034
breadth_positive_72_0_66,breadth,2025-08-06,ETH-USD,LONG,72,0.040347824381174124,bull,high_volatility,high_density,1.0,0.7469542865225799,ETH-USD,0.4751987171120825
breadth_positive_72_0_66,breadth,2025-08-07,ETH-USD,LONG,72,-0.006126147073809096,bull,high_volatility,high_density,1.0,0.7480534527867149,ETH-USD,0.4773753943852734
breadth_positive_72_0_66,breadth,2025-08-08,ETH-USD,LONG,72,-0.006284331286107614,bull,high_volatility,high_density,1.0,0.7594845678158547,ETH-USD,0.4684156739180252
breadth_positive_72_0_66,breadth,2025-08-09,ETH-USD,LONG,72,-0.06633805363834078,bull,high_volatility,high_density,1.0,0.7575677071118422,ETH-USD,0.5379021820686876
breadth_positive_72_0_66,breadth,2025-08-10,ETH-USD,LONG,72,-0.08872456310017696,bull,high_volatility,high_density,1.0,0.7453803728349419,ETH-USD,0.534350350798988
breadth_positive_72_0_66,breadth,2025-08-11,ETH-USD,LONG,72,-0.09908866157442431,bull,high_volatility,high_density,1.0,0.730779451245893,ETH-USD,0.5542634202092835
breadth_positive_72_0_66,breadth,2025-08-12,ETH-USD,LONG,72,-0.16007633946642785,bull,high_volatility,high_density,1.0,0.7304136645588432,ETH-USD,0.6726716529029191
breadth_positive_72_0_66,breadth,2025-08-13,ETH-USD,LONG,72,-0.17276300135111367,bull,high_volatility,high_density,1.0,0.7314044531067431,ETH-USD,0.659431608822558
breadth_positive_72_0_66,breadth,2025-08-14,ETH-USD,LONG,72,-0.13075500998696143,bull,high_volatility,high_density,1.0,0.7372653569893456,ETH-USD,0.6312172684301587
breadth_positive_72_0_66,breadth,2025-08-15,ETH-USD,LONG,72,-0.06351356419050624,bull,high_volatility,high_density,1.0,0.7435091831847839,ETH-USD,0.581089230923634
breadth_positive_72_0_66,breadth,2025-08-16,ETH-USD,LONG,72,-0.06914723154367042,bull,high_volatility,high_density,1.0,0.7457238589869379,ETH-USD,0.6751269358754279
breadth_positive_72_0_66,breadth,2025-08-17,ETH-USD,LONG,72,-0.10976508689852704,bull,high_volatility,high_density,1.0,0.7300437235464763,ETH-USD,0.6806476544593885
breadth_positive_72_0_66,breadth,2025-08-18,ETH-USD,LONG,72,-0.09487568514981304,bull,high_volatility,high_density,1.0,0.7316465162308559,ETH-USD,0.6061937862340012
breadth_positive_72_0_66,breadth,2025-08-19,ETH-USD,LONG,72,-0.06605897580861841,bull,high_volatility,high_density,1.0,0.7347865707134703,ETH-USD,0.5558640033168294
breadth_positive_72_0_66,breadth,2025-08-20,ETH-USD,LONG,72,-0.11245128875482047,bull,high_volatility,high_density,1.0,0.7440133894102986,ETH-USD,0.5803447522474794
