hypothesis_id,family,date,asset,direction,hold_period,return
momentum_top_rank_72_q75,momentum,2024-12-28,BTC-USD,LONG,72,-0.1747713628694827
momentum_top_rank_72_q75,momentum,2025-01-01,BTC-USD,LONG,72,-0.11068293853022848
momentum_top_rank_72_q75,momentum,2025-01-02,BTC-USD,LONG,72,-0.12946816196724276
momentum_top_rank_72_q75,momentum,2025-01-03,BTC-USD,LONG,72,-0.15827284678602083
momentum_top_rank_72_q75,momentum,2025-01-06,BTC-USD,LONG,72,-0.1491393498926029
momentum_top_rank_72_q75,momentum,2025-01-07,BTC-USD,LONG,72,-0.13160495323834898
momentum_top_rank_72_q75,momentum,2025-01-14,BTC-USD,LONG,72,-0.09692896563858056
momentum_top_rank_72_q75,momentum,2025-01-15,BTC-USD,LONG,72,-0.1607027049086348
momentum_top_rank_72_q75,momentum,2025-01-16,BTC-USD,LONG,72,-0.17201135197093187
momentum_top_rank_72_q75,momentum,2020-05-23,ETH-USD,LONG,72,0.8510088033951315
momentum_top_rank_72_q75,momentum,2020-05-27,ETH-USD,LONG,72,0.8170382480398628
momentum_top_rank_72_q75,momentum,2020-05-28,ETH-USD,LONG,72,0.7921515947777615
momentum_top_rank_72_q75,momentum,2020-05-29,ETH-USD,LONG,72,0.7723812444402343
momentum_top_rank_72_q75,momentum,2020-05-30,ETH-USD,LONG,72,0.6335661933386352
momentum_top_rank_72_q75,momentum,2020-05-31,ETH-USD,LONG,72,0.6468574422892863
momentum_top_rank_72_q75,momentum,2020-06-01,ETH-USD,LONG,72,0.5831466180082452
momentum_top_rank_72_q75,momentum,2020-06-02,ETH-USD,LONG,72,0.8073665728656714
momentum_top_rank_72_q75,momentum,2020-06-03,ETH-USD,LONG,72,0.7912975793336756
momentum_top_rank_72_q75,momentum,2020-06-04,ETH-USD,LONG,72,0.7729465161029017
momentum_top_rank_72_q75,momentum,2020-06-05,ETH-USD,LONG,72,0.7982880844779123
momentum_top_rank_72_q75,momentum,2020-06-06,ETH-USD,LONG,72,0.7754263882076373
momentum_top_rank_72_q75,momentum,2020-06-07,ETH-USD,LONG,72,0.7280828038048253
momentum_top_rank_72_q75,momentum,2020-06-08,ETH-USD,LONG,72,0.6502128648658432
momentum_top_rank_72_q75,momentum,2020-06-09,ETH-USD,LONG,72,0.7003687793981963
momentum_top_rank_72_q75,momentum,2020-06-10,ETH-USD,LONG,72,0.5725774504962584
momentum_top_rank_72_q75,momentum,2020-06-11,ETH-USD,LONG,72,0.7083754311694295
momentum_top_rank_72_q75,momentum,2020-06-12,ETH-USD,LONG,72,0.6479818148583736
momentum_top_rank_72_q75,momentum,2020-06-13,ETH-USD,LONG,72,0.7083678809590261
momentum_top_rank_72_q75,momentum,2020-06-14,ETH-USD,LONG,72,0.6402260818183423
momentum_top_rank_72_q75,momentum,2020-06-15,ETH-USD,LONG,72,0.6808070227527789
momentum_top_rank_72_q75,momentum,2020-06-16,ETH-USD,LONG,72,0.632279173879484
momentum_top_rank_72_q75,momentum,2020-06-18,ETH-USD,LONG,72,0.7230481240461659
momentum_top_rank_72_q75,momentum,2020-06-21,ETH-USD,LONG,72,1.0832887043892692
momentum_top_rank_72_q75,momentum,2020-06-22,ETH-USD,LONG,72,0.8143516798571597
momentum_top_rank_72_q75,momentum,2020-06-23,ETH-USD,LONG,72,0.5797023768601446
momentum_top_rank_72_q75,momentum,2020-06-24,ETH-USD,LONG,72,0.6466772597553752
momentum_top_rank_72_q75,momentum,2020-06-25,ETH-USD,LONG,72,0.4392273151559811
momentum_top_rank_72_q75,momentum,2020-06-26,ETH-USD,LONG,72,0.5385783168150735
momentum_top_rank_72_q75,momentum,2021-01-04,ETH-USD,LONG,72,0.7529238971745762
momentum_top_rank_72_q75,momentum,2021-01-05,ETH-USD,LONG,72,0.6207683728672493
momentum_top_rank_72_q75,momentum,2021-01-06,ETH-USD,LONG,72,0.5057624069098117
momentum_top_rank_72_q75,momentum,2021-01-07,ETH-USD,LONG,72,0.4788831118775432
momentum_top_rank_72_q75,momentum,2021-01-08,ETH-USD,LONG,72,0.4607263629313816
momentum_top_rank_72_q75,momentum,2021-01-09,ETH-USD,LONG,72,0.320243535118349
momentum_top_rank_72_q75,momentum,2021-01-10,ETH-USD,LONG,72,0.32989069492496603
momentum_top_rank_72_q75,momentum,2021-01-11,ETH-USD,LONG,72,0.4616522465612396
momentum_top_rank_72_q75,momentum,2021-01-12,ETH-USD,LONG,72,0.5289499680386194
momentum_top_rank_72_q75,momentum,2021-01-13,ETH-USD,LONG,72,0.5059544854554408
momentum_top_rank_72_q75,momentum,2021-01-14,ETH-USD,LONG,72,0.4087491473032241
momentum_top_rank_72_q75,momentum,2021-01-15,ETH-USD,LONG,72,0.4433401818333529
momentum_top_rank_72_q75,momentum,2021-01-16,ETH-USD,LONG,72,0.4751759005812881
momentum_top_rank_72_q75,momentum,2021-01-17,ETH-USD,LONG,72,0.5006302610023785
momentum_top_rank_72_q75,momentum,2021-01-18,ETH-USD,LONG,72,0.5258039266249654
momentum_top_rank_72_q75,momentum,2021-01-19,ETH-USD,LONG,72,0.43562240888970183
momentum_top_rank_72_q75,momentum,2021-01-20,ETH-USD,LONG,72,0.5505069991501812
momentum_top_rank_72_q75,momentum,2021-01-21,ETH-USD,LONG,72,0.8085548082811878
momentum_top_rank_72_q75,momentum,2021-01-22,ETH-USD,LONG,72,0.6927635577167224
momentum_top_rank_72_q75,momentum,2021-01-23,ETH-USD,LONG,72,0.71235036727975
momentum_top_rank_72_q75,momentum,2021-01-24,ETH-USD,LONG,72,0.5222511031517016
momentum_top_rank_72_q75,momentum,2021-01-25,ETH-USD,LONG,72,0.48826279958922014
momentum_top_rank_72_q75,momentum,2021-01-26,ETH-USD,LONG,72,0.5390451757755226
momentum_top_rank_72_q75,momentum,2021-01-27,ETH-USD,LONG,72,0.6534712421229893
momentum_top_rank_72_q75,momentum,2021-01-28,ETH-USD,LONG,72,0.6029678513007228
momentum_top_rank_72_q75,momentum,2021-01-29,ETH-USD,LONG,72,0.5606664425731132
momentum_top_rank_72_q75,momentum,2021-01-30,ETH-USD,LONG,72,0.5546320820343014
momentum_top_rank_72_q75,momentum,2021-01-31,ETH-USD,LONG,72,0.7484500852969453
momentum_top_rank_72_q75,momentum,2021-02-01,ETH-USD,LONG,72,0.7786945907243574
momentum_top_rank_72_q75,momentum,2021-02-02,ETH-USD,LONG,72,0.6625703818588198
momentum_top_rank_72_q75,momentum,2021-02-03,ETH-USD,LONG,72,0.4642257546226636
momentum_top_rank_72_q75,momentum,2021-02-05,ETH-USD,LONG,72,0.3016820288215485
momentum_top_rank_72_q75,momentum,2021-02-06,ETH-USD,LONG,72,0.2910527459561245
momentum_top_rank_72_q75,momentum,2021-12-05,ETH-USD,LONG,72,-0.24258391179978522
momentum_top_rank_72_q75,momentum,2021-12-06,ETH-USD,LONG,72,-0.282399956803717
momentum_top_rank_72_q75,momentum,2021-12-07,ETH-USD,LONG,72,-0.3322269177524311
momentum_top_rank_72_q75,momentum,2021-12-08,ETH-USD,LONG,72,-0.37249314080097407
momentum_top_rank_72_q75,momentum,2021-12-09,ETH-USD,LONG,72,-0.3291687718810442
momentum_top_rank_72_q75,momentum,2022-04-04,ETH-USD,LONG,72,-0.6497807599581891
momentum_top_rank_72_q75,momentum,2022-08-25,ETH-USD,LONG,72,-0.04037179392714141
momentum_top_rank_72_q75,momentum,2022-08-27,ETH-USD,LONG,72,0.05176112837413327
momentum_top_rank_72_q75,momentum,2022-08-29,ETH-USD,LONG,72,-0.2916011985711593
momentum_top_rank_72_q75,momentum,2022-09-01,ETH-USD,LONG,72,-0.20862015890459873
momentum_top_rank_72_q75,momentum,2022-09-02,ETH-USD,LONG,72,-0.22533390503065265
momentum_top_rank_72_q75,momentum,2022-09-08,ETH-USD,LONG,72,-0.2549432818423071
momentum_top_rank_72_q75,momentum,2022-09-09,ETH-USD,LONG,72,-0.33542182250225594
momentum_top_rank_72_q75,momentum,2022-09-10,ETH-USD,LONG,72,-0.37599893228218295
momentum_top_rank_72_q75,momentum,2022-09-11,ETH-USD,LONG,72,-0.3556740660388039
momentum_top_rank_72_q75,momentum,2022-09-12,ETH-USD,LONG,72,-0.3095906344857404
momentum_top_rank_72_q75,momentum,2022-09-13,ETH-USD,LONG,72,-0.23836518127865147
momentum_top_rank_72_q75,momentum,2022-09-14,ETH-USD,LONG,72,-0.2666020903809635
momentum_top_rank_72_q75,momentum,2024-03-02,ETH-USD,LONG,72,-0.1381307147836911
momentum_top_rank_72_q75,momentum,2024-03-03,ETH-USD,LONG,72,-0.17468828479534737
momentum_top_rank_72_q75,momentum,2024-03-04,ETH-USD,LONG,72,-0.16344525854529612
momentum_top_rank_72_q75,momentum,2024-03-05,ETH-USD,LONG,72,-0.17154418251049797
momentum_top_rank_72_q75,momentum,2024-03-06,ETH-USD,LONG,72,-0.18985721336543093
momentum_top_rank_72_q75,momentum,2024-03-07,ETH-USD,LONG,72,-0.19394198670542317
momentum_top_rank_72_q75,momentum,2024-03-08,ETH-USD,LONG,72,-0.21074130394391333
momentum_top_rank_72_q75,momentum,2024-03-09,ETH-USD,LONG,72,-0.06424944050078452
momentum_top_rank_72_q75,momentum,2024-03-10,ETH-USD,LONG,72,-0.023673228403168878
momentum_top_rank_72_q75,momentum,2024-03-11,ETH-USD,LONG,72,-0.08096194326675199
momentum_top_rank_72_q75,momentum,2024-03-12,ETH-USD,LONG,72,-0.051088439759583326
momentum_top_rank_72_q75,momentum,2024-03-13,ETH-USD,LONG,72,-0.06976799170869685
momentum_top_rank_72_q75,momentum,2025-01-04,ETH-USD,LONG,72,-0.4731663739480937
momentum_top_rank_72_q75,momentum,2025-01-05,ETH-USD,LONG,72,-0.4682200661337512
momentum_top_rank_72_q75,momentum,2025-05-27,ETH-USD,LONG,72,0.4698547864334346
momentum_top_rank_72_q75,momentum,2025-06-09,ETH-USD,LONG,72,0.6164358991774384
momentum_top_rank_72_q75,momentum,2025-06-10,ETH-USD,LONG,72,0.5010426783087507
momentum_top_rank_72_q75,momentum,2025-06-11,ETH-USD,LONG,72,0.7419497382833102
momentum_top_rank_72_q75,momentum,2025-06-13,ETH-USD,LONG,72,0.8529456276634257
momentum_top_rank_72_q75,momentum,2025-06-15,ETH-USD,LONG,72,0.8063293693493336
momentum_top_rank_72_q75,momentum,2025-06-16,ETH-USD,LONG,72,0.7725672038851783
momentum_top_rank_72_q75,momentum,2025-06-17,ETH-USD,LONG,72,0.7951437362548459
momentum_top_rank_72_q75,momentum,2025-06-18,ETH-USD,LONG,72,0.7272710127598532
momentum_top_rank_72_q75,momentum,2025-06-19,ETH-USD,LONG,72,0.7346368993637433
momentum_top_rank_72_q75,momentum,2025-06-20,ETH-USD,LONG,72,0.8236245524738655
momentum_top_rank_72_q75,momentum,2025-06-21,ETH-USD,LONG,72,0.8754524914489596
momentum_top_rank_72_q75,momentum,2025-06-22,ETH-USD,LONG,72,0.9411813238015108
momentum_top_rank_72_q75,momentum,2025-06-23,ETH-USD,LONG,72,0.8376180152916466
momentum_top_rank_72_q75,momentum,2025-06-24,ETH-USD,LONG,72,0.7560166286295342
momentum_top_rank_72_q75,momentum,2025-06-25,ETH-USD,LONG,72,0.780254796031483
momentum_top_rank_72_q75,momentum,2025-06-26,ETH-USD,LONG,72,0.76903254138291
momentum_top_rank_72_q75,momentum,2025-06-27,ETH-USD,LONG,72,0.7762310212799775
momentum_top_rank_72_q75,momentum,2025-06-28,ETH-USD,LONG,72,0.7676975476839236
momentum_top_rank_72_q75,momentum,2025-06-29,ETH-USD,LONG,72,0.7229550137583889
momentum_top_rank_72_q75,momentum,2025-06-30,ETH-USD,LONG,72,0.7491286317972758
momentum_top_rank_72_q75,momentum,2025-07-01,ETH-USD,LONG,72,0.8543714729879166
momentum_top_rank_72_q75,momentum,2025-07-02,ETH-USD,LONG,72,0.8337732228529868
momentum_top_rank_72_q75,momentum,2025-07-03,ETH-USD,LONG,72,0.8016852534014225
momentum_top_rank_72_q75,momentum,2025-07-04,ETH-USD,LONG,72,0.8375778390252511
momentum_top_rank_72_q75,momentum,2025-07-05,ETH-USD,LONG,72,0.7982982663094611
momentum_top_rank_72_q75,momentum,2025-07-06,ETH-USD,LONG,72,0.7515169555778056
momentum_top_rank_72_q75,momentum,2025-07-07,ETH-USD,LONG,72,0.8060202865118908
momentum_top_rank_72_q75,momentum,2025-07-08,ETH-USD,LONG,72,0.7548876554263597
momentum_top_rank_72_q75,momentum,2025-07-09,ETH-USD,LONG,72,0.6135964906483815
momentum_top_rank_72_q75,momentum,2025-07-10,ETH-USD,LONG,72,0.5169206165125704
momentum_top_rank_72_q75,momentum,2025-07-11,ETH-USD,LONG,72,0.5049020667901338
momentum_top_rank_72_q75,momentum,2025-07-12,ETH-USD,LONG,72,0.42813579968950144
momentum_top_rank_72_q75,momentum,2025-07-13,ETH-USD,LONG,72,0.40094218859898256
momentum_top_rank_72_q75,momentum,2025-07-14,ETH-USD,LONG,72,0.3783556819282028
momentum_top_rank_72_q75,momentum,2025-07-15,ETH-USD,LONG,72,0.2319967952695392
momentum_top_rank_72_q75,momentum,2025-07-16,ETH-USD,LONG,72,0.1970576172155034
momentum_top_rank_72_q75,momentum,2025-07-17,ETH-USD,LONG,72,0.15585486853402397
momentum_top_rank_72_q75,momentum,2025-07-18,ETH-USD,LONG,72,0.1669364537695477
momentum_top_rank_72_q75,momentum,2025-07-19,ETH-USD,LONG,72,0.17302385585024727
momentum_top_rank_72_q75,momentum,2025-07-20,ETH-USD,LONG,72,0.10280330376500246
momentum_top_rank_72_q75,momentum,2025-07-21,ETH-USD,LONG,72,0.1561740561924736
momentum_top_rank_72_q75,momentum,2025-07-22,ETH-USD,LONG,72,0.19705245335851274
momentum_top_rank_72_q75,momentum,2025-07-23,ETH-USD,LONG,72,0.24386756785006747
momentum_top_rank_72_q75,momentum,2025-07-25,ETH-USD,LONG,72,0.21145682305198465
momentum_top_rank_72_q75,momentum,2025-07-26,ETH-USD,LONG,72,0.2529471591003265
momentum_top_rank_72_q75,momentum,2025-07-27,ETH-USD,LONG,72,0.1486112589861659
momentum_top_rank_72_q75,momentum,2025-07-28,ETH-USD,LONG,72,0.19544202598854565
momentum_top_rank_72_q75,momentum,2025-07-29,ETH-USD,LONG,72,0.15175842230826375
momentum_top_rank_72_q75,momentum,2025-07-30,ETH-USD,LONG,72,0.009140043519864971
momentum_top_rank_72_q75,momentum,2025-07-31,ETH-USD,LONG,72,0.014581571506266044
momentum_top_rank_72_q75,momentum,2025-08-04,ETH-USD,LONG,72,0.07218994172310622
momentum_top_rank_72_q75,momentum,2025-08-05,ETH-USD,LONG,72,0.07831197606652274
momentum_top_rank_72_q75,momentum,2025-08-06,ETH-USD,LONG,72,0.040347824381174124
momentum_top_rank_72_q75,momentum,2025-08-07,ETH-USD,LONG,72,-0.006126147073809096
momentum_top_rank_72_q75,momentum,2025-08-08,ETH-USD,LONG,72,-0.006284331286107614
momentum_top_rank_72_q75,momentum,2025-08-09,ETH-USD,LONG,72,-0.06633805363834078
momentum_top_rank_72_q75,momentum,2025-08-10,ETH-USD,LONG,72,-0.08872456310017696
momentum_top_rank_72_q75,momentum,2025-08-11,ETH-USD,LONG,72,-0.09908866157442431
momentum_top_rank_72_q75,momentum,2025-08-12,ETH-USD,LONG,72,-0.16007633946642785
momentum_top_rank_72_q75,momentum,2025-08-13,ETH-USD,LONG,72,-0.17276300135111367
momentum_top_rank_72_q75,momentum,2025-08-14,ETH-USD,LONG,72,-0.13075500998696143
momentum_top_rank_72_q75,momentum,2025-08-15,ETH-USD,LONG,72,-0.06351356419050624
momentum_top_rank_72_q75,momentum,2025-08-16,ETH-USD,LONG,72,-0.06914723154367042
momentum_top_rank_72_q75,momentum,2025-08-17,ETH-USD,LONG,72,-0.10976508689852704
momentum_top_rank_72_q75,momentum,2025-08-18,ETH-USD,LONG,72,-0.09487568514981304
momentum_top_rank_72_q75,momentum,2025-08-19,ETH-USD,LONG,72,-0.06605897580861841
momentum_top_rank_72_q75,momentum,2025-08-20,ETH-USD,LONG,72,-0.11245128875482047
momentum_top_rank_72_q75,momentum,2025-08-21,ETH-USD,LONG,72,-0.08264376526019834
momentum_top_rank_72_q75,momentum,2025-08-22,ETH-USD,LONG,72,-0.1904820931655462
momentum_top_rank_72_q75,momentum,2025-08-23,ETH-USD,LONG,72,-0.2457621495746073
momentum_top_rank_72_q75,momentum,2025-08-24,ETH-USD,LONG,72,-0.31112608413073095
momentum_top_rank_72_q75,momentum,2025-08-25,ETH-USD,LONG,72,-0.2167434932964145
momentum_top_rank_72_q75,momentum,2025-08-26,ETH-USD,LONG,72,-0.28001074968206285
momentum_top_rank_72_q75,momentum,2025-08-27,ETH-USD,LONG,72,-0.23717495347746154
momentum_top_rank_72_q75,momentum,2025-08-28,ETH-USD,LONG,72,-0.24556425839860463
momentum_top_rank_72_q75,momentum,2025-08-29,ETH-USD,LONG,72,-0.17832666057680346
momentum_top_rank_72_q75,momentum,2025-08-30,ETH-USD,LONG,72,-0.18419412864052043
momentum_top_rank_72_q75,momentum,2025-08-31,ETH-USD,LONG,72,-0.2220347581333233
momentum_top_rank_72_q75,momentum,2025-09-01,ETH-USD,LONG,72,-0.20891927204905825
momentum_top_rank_72_q75,momentum,2025-09-02,ETH-USD,LONG,72,-0.25260491543062935
momentum_top_rank_72_q75,momentum,2025-09-03,ETH-USD,LONG,72,-0.30258107036592763
momentum_top_rank_72_q75,momentum,2025-09-04,ETH-USD,LONG,72,-0.26335896157898586
momentum_top_rank_72_q75,momentum,2025-09-05,ETH-USD,LONG,72,-0.28190028402465883
momentum_top_rank_72_q75,momentum,2025-09-06,ETH-USD,LONG,72,-0.29238010255838476
momentum_top_rank_72_q75,momentum,2025-09-07,ETH-USD,LONG,72,-0.27462791550116183
momentum_top_rank_72_q75,momentum,2025-09-08,ETH-USD,LONG,72,-0.2982776020488427
momentum_top_rank_72_q75,momentum,2025-09-09,ETH-USD,LONG,72,-0.34282889006208217
momentum_top_rank_72_q75,momentum,2025-09-10,ETH-USD,LONG,72,-0.36408223103247084
momentum_top_rank_72_q75,momentum,2025-09-11,ETH-USD,LONG,72,-0.3796317801161613
momentum_top_rank_72_q75,momentum,2025-09-12,ETH-USD,LONG,72,-0.40582612875620394
momentum_top_rank_72_q75,momentum,2025-09-13,ETH-USD,LONG,72,-0.3674807791112368
momentum_top_rank_72_q75,momentum,2025-09-14,ETH-USD,LONG,72,-0.35830922785933217
momentum_top_rank_72_q75,momentum,2025-09-15,ETH-USD,LONG,72,-0.3311393422535479
momentum_top_rank_72_q75,momentum,2025-09-16,ETH-USD,LONG,72,-0.33063193217178233
momentum_top_rank_72_q75,momentum,2025-09-17,ETH-USD,LONG,72,-0.33976040403499164
momentum_top_rank_72_q75,momentum,2025-09-18,ETH-USD,LONG,72,-0.3482051996169424
momentum_top_rank_72_q75,momentum,2025-09-19,ETH-USD,LONG,72,-0.33076088103255874
momentum_top_rank_72_q75,momentum,2025-09-20,ETH-USD,LONG,72,-0.3752737568194098
momentum_top_rank_72_q75,momentum,2025-09-21,ETH-USD,LONG,72,-0.3265068412458445
momentum_top_rank_72_q75,momentum,2025-09-22,ETH-USD,LONG,72,-0.2406222113686296
momentum_top_rank_72_q75,momentum,2025-09-23,ETH-USD,LONG,72,-0.24755408306130433
momentum_top_rank_72_q75,momentum,2020-06-30,SOL-USD,LONG,72,3.03425312420673
momentum_top_rank_72_q75,momentum,2020-07-01,SOL-USD,LONG,72,3.116328421769988
momentum_top_rank_72_q75,momentum,2020-07-13,SOL-USD,LONG,72,1.4127539397646016
momentum_top_rank_72_q75,momentum,2020-07-14,SOL-USD,LONG,72,1.7286675774298392
momentum_top_rank_72_q75,momentum,2020-07-15,SOL-USD,LONG,72,1.47256277817239
momentum_top_rank_72_q75,momentum,2020-07-17,SOL-USD,LONG,72,2.2244094514587074
momentum_top_rank_72_q75,momentum,2020-07-18,SOL-USD,LONG,72,2.0588970344657302
momentum_top_rank_72_q75,momentum,2020-07-19,SOL-USD,LONG,72,2.201430176257929
momentum_top_rank_72_q75,momentum,2020-07-20,SOL-USD,LONG,72,2.319107184781434
momentum_top_rank_72_q75,momentum,2020-07-21,SOL-USD,LONG,72,1.9278832508596828
momentum_top_rank_72_q75,momentum,2020-07-22,SOL-USD,LONG,72,1.5151953482111025
momentum_top_rank_72_q75,momentum,2020-07-23,SOL-USD,LONG,72,1.4263632471984504
momentum_top_rank_72_q75,momentum,2020-07-24,SOL-USD,LONG,72,1.527759192317446
momentum_top_rank_72_q75,momentum,2020-07-25,SOL-USD,LONG,72,1.1223408306303413
momentum_top_rank_72_q75,momentum,2020-07-26,SOL-USD,LONG,72,0.39047736271825007
momentum_top_rank_72_q75,momentum,2020-07-27,SOL-USD,LONG,72,0.28851321825059584
momentum_top_rank_72_q75,momentum,2020-07-28,SOL-USD,LONG,72,0.3257461877012042
momentum_top_rank_72_q75,momentum,2020-07-29,SOL-USD,LONG,72,0.5316142869794955
momentum_top_rank_72_q75,momentum,2020-07-30,SOL-USD,LONG,72,0.4264168747296371
momentum_top_rank_72_q75,momentum,2020-07-31,SOL-USD,LONG,72,0.5775665084523403
momentum_top_rank_72_q75,momentum,2020-08-01,SOL-USD,LONG,72,0.6946514611397521
momentum_top_rank_72_q75,momentum,2020-08-02,SOL-USD,LONG,72,0.379903760324219
momentum_top_rank_72_q75,momentum,2020-08-03,SOL-USD,LONG,72,0.2840457796326623
momentum_top_rank_72_q75,momentum,2020-08-04,SOL-USD,LONG,72,0.2109365555602687
momentum_top_rank_72_q75,momentum,2020-08-05,SOL-USD,LONG,72,0.22503545262773406
momentum_top_rank_72_q75,momentum,2020-08-06,SOL-USD,LONG,72,-0.002041799013496104
momentum_top_rank_72_q75,momentum,2020-08-07,SOL-USD,LONG,72,0.06153885895055966
momentum_top_rank_72_q75,momentum,2020-08-08,SOL-USD,LONG,72,-0.16799029602988302
momentum_top_rank_72_q75,momentum,2020-08-09,SOL-USD,LONG,72,-0.2913656647203594
momentum_top_rank_72_q75,momentum,2020-08-10,SOL-USD,LONG,72,-0.39639114559019806
momentum_top_rank_72_q75,momentum,2020-08-11,SOL-USD,LONG,72,-0.40799127049793227
momentum_top_rank_72_q75,momentum,2020-08-12,SOL-USD,LONG,72,-0.48006249509059307
momentum_top_rank_72_q75,momentum,2020-08-13,SOL-USD,LONG,72,-0.49098966311625913
momentum_top_rank_72_q75,momentum,2020-08-14,SOL-USD,LONG,72,-0.4757243876053233
momentum_top_rank_72_q75,momentum,2020-08-15,SOL-USD,LONG,72,-0.47061099593793654
momentum_top_rank_72_q75,momentum,2020-08-16,SOL-USD,LONG,72,-0.4948590390535291
momentum_top_rank_72_q75,momentum,2020-08-17,SOL-USD,LONG,72,-0.5191217961384076
momentum_top_rank_72_q75,momentum,2020-08-18,SOL-USD,LONG,72,-0.5708870065380142
momentum_top_rank_72_q75,momentum,2020-08-19,SOL-USD,LONG,72,-0.5028231519181898
momentum_top_rank_72_q75,momentum,2020-08-20,SOL-USD,LONG,72,-0.5197718981838222
momentum_top_rank_72_q75,momentum,2020-08-21,SOL-USD,LONG,72,-0.45651476134636815
momentum_top_rank_72_q75,momentum,2020-08-22,SOL-USD,LONG,72,-0.5120398430560906
momentum_top_rank_72_q75,momentum,2020-08-23,SOL-USD,LONG,72,-0.574939581433779
momentum_top_rank_72_q75,momentum,2020-08-24,SOL-USD,LONG,72,-0.5837785376476277
momentum_top_rank_72_q75,momentum,2020-08-25,SOL-USD,LONG,72,-0.5695918502519357
momentum_top_rank_72_q75,momentum,2020-08-26,SOL-USD,LONG,72,-0.46218706503076146
momentum_top_rank_72_q75,momentum,2020-08-27,SOL-USD,LONG,72,-0.41018035826386956
momentum_top_rank_72_q75,momentum,2020-08-28,SOL-USD,LONG,72,-0.46238175781494706
momentum_top_rank_72_q75,momentum,2020-08-29,SOL-USD,LONG,72,-0.4888511870230611
momentum_top_rank_72_q75,momentum,2020-08-30,SOL-USD,LONG,72,-0.49321984887012715
momentum_top_rank_72_q75,momentum,2020-08-31,SOL-USD,LONG,72,-0.5813245854862013
momentum_top_rank_72_q75,momentum,2020-09-01,SOL-USD,LONG,72,-0.5628654466909082
momentum_top_rank_72_q75,momentum,2020-09-02,SOL-USD,LONG,72,-0.5147543416288326
momentum_top_rank_72_q75,momentum,2020-09-03,SOL-USD,LONG,72,-0.45652642940029475
momentum_top_rank_72_q75,momentum,2020-09-04,SOL-USD,LONG,72,-0.4237583728714728
momentum_top_rank_72_q75,momentum,2020-09-05,SOL-USD,LONG,72,-0.13185992978079375
momentum_top_rank_72_q75,momentum,2020-09-06,SOL-USD,LONG,72,-0.2864061888462138
momentum_top_rank_72_q75,momentum,2020-09-07,SOL-USD,LONG,72,-0.2777842500657609
momentum_top_rank_72_q75,momentum,2020-09-08,SOL-USD,LONG,72,-0.1588544020456486
momentum_top_rank_72_q75,momentum,2020-09-09,SOL-USD,LONG,72,-0.42376948710257456
momentum_top_rank_72_q75,momentum,2020-09-10,SOL-USD,LONG,72,-0.3134533283320339
momentum_top_rank_72_q75,momentum,2020-09-11,SOL-USD,LONG,72,-0.37421150659012536
momentum_top_rank_72_q75,momentum,2020-09-12,SOL-USD,LONG,72,-0.3169489266456478
momentum_top_rank_72_q75,momentum,2020-09-13,SOL-USD,LONG,72,-0.29693730645538363
momentum_top_rank_72_q75,momentum,2020-09-14,SOL-USD,LONG,72,-0.30561588910173165
momentum_top_rank_72_q75,momentum,2020-09-15,SOL-USD,LONG,72,-0.3525149366456496
momentum_top_rank_72_q75,momentum,2020-09-16,SOL-USD,LONG,72,-0.2700755148589238
momentum_top_rank_72_q75,momentum,2020-09-17,SOL-USD,LONG,72,-0.3468128552783202
momentum_top_rank_72_q75,momentum,2020-09-18,SOL-USD,LONG,72,-0.38378634122055344
momentum_top_rank_72_q75,momentum,2020-09-19,SOL-USD,LONG,72,-0.35062338191873643
momentum_top_rank_72_q75,momentum,2020-09-20,SOL-USD,LONG,72,-0.31160754029418414
momentum_top_rank_72_q75,momentum,2020-09-21,SOL-USD,LONG,72,-0.23975054086352587
momentum_top_rank_72_q75,momentum,2020-09-22,SOL-USD,LONG,72,-0.27958936827706715
momentum_top_rank_72_q75,momentum,2020-09-23,SOL-USD,LONG,72,-0.3457483265775614
momentum_top_rank_72_q75,momentum,2020-09-24,SOL-USD,LONG,72,-0.36835174605175114
momentum_top_rank_72_q75,momentum,2020-09-25,SOL-USD,LONG,72,-0.4184776919529284
momentum_top_rank_72_q75,momentum,2020-09-26,SOL-USD,LONG,72,-0.41583844169147355
momentum_top_rank_72_q75,momentum,2020-09-27,SOL-USD,LONG,72,-0.47181097118980964
momentum_top_rank_72_q75,momentum,2020-09-28,SOL-USD,LONG,72,-0.4377798014160881
momentum_top_rank_72_q75,momentum,2020-09-29,SOL-USD,LONG,72,-0.46574349284153493
momentum_top_rank_72_q75,momentum,2020-09-30,SOL-USD,LONG,72,-0.5015021506720145
momentum_top_rank_72_q75,momentum,2020-10-01,SOL-USD,LONG,72,-0.4788894119435291
momentum_top_rank_72_q75,momentum,2020-10-02,SOL-USD,LONG,72,-0.4038817150706474
momentum_top_rank_72_q75,momentum,2020-10-03,SOL-USD,LONG,72,-0.37516425011486654
momentum_top_rank_72_q75,momentum,2020-10-04,SOL-USD,LONG,72,-0.3002088630481553
momentum_top_rank_72_q75,momentum,2020-10-05,SOL-USD,LONG,72,-0.3288800442308657
momentum_top_rank_72_q75,momentum,2020-10-09,SOL-USD,LONG,72,-0.38438474408147005
momentum_top_rank_72_q75,momentum,2020-10-10,SOL-USD,LONG,72,-0.3591615253184419
momentum_top_rank_72_q75,momentum,2020-10-11,SOL-USD,LONG,72,-0.3858487281050552
