date,asset,open,high,low,close,volume,return_1,return_4,return_12,return_24,return_72,return_96,return_144,return_192,return_288,momentum_24_minus_72,momentum_72_minus_288,momentum_acceleration,rank_return_24,pct_rank_return_24,rank_return_72,pct_rank_return_72,rank_return_288,pct_rank_return_288,realized_vol_24,realized_vol_72,realized_vol_168,realized_vol_288,vol_compression_72_vs_288,vol_expansion_24_vs_72,true_range,atr_72,atr_pct_72,return_24_cs_rank,return_24_cs_score,return_72_cs_rank,return_72_cs_score,return_288_cs_rank,return_288_cs_score,momentum_acceleration_cs_rank,momentum_acceleration_cs_score,momentum_72_minus_288_cs_rank,momentum_72_minus_288_cs_score,volatility_penalty,raw_alpha_score,cross_sectional_rank,cross_sectional_pct_rank,alpha_rank_label,total_weight,net_long_score,ensemble_confidence,confidence_label,strategy_count,ensemble_confirmed,ensemble_bonus,final_alpha_score,final_rank,final_rank_label
2022-09-28,SOL-USD,32.73825454711914,33.74109649658203,31.72770118713379,33.23543930053711,998520503,0.0148185550799335,-0.0067899881361594,0.0318726232060013,0.0351476110555202,-0.2402661087447254,-0.2126551255305275,-0.5792099311133575,-0.6249450814456259,-0.7832586023920867,0.2754137198002456,0.5429924936473612,0.2853667777277545,1.0,1.0,3.0,0.3333333333333333,3.0,0.3333333333333333,0.0454381845851021,0.0444741606412864,0.0597045835771033,0.0575973223678522,0.7721567394617218,1.0216760458188554,2.013395309448242,2.5723827150132923,0.0773987878346389,1.0,0.2,0.3333333333333333,0.09999999999999999,0.3333333333333333,0.06666666666666667,1.0,0.1,1.0,0.1,0.09999999999999999,0.4666666666666667,2.0,0.6666666666666666,top_cluster,0.0,0.0,0.0,,0.0,False,0.0,0.4666666666666667,2.0,portfolio_candidate
2022-09-28,ETH-USD,1329.5413818359375,1351.9644775390625,1267.8692626953125,1337.410888671875,18994979566,0.0054755668979293,0.0147327021642398,-0.0663457811813462,-0.1522720449642681,-0.1528499851192972,0.0901223763003575,-0.4926541363473572,-0.5324488895561375,-0.642922931554017,0.000577940155029,0.4900729464347197,0.0091029428041994,3.0,0.3333333333333333,2.0,0.6666666666666666,2.0,0.6666666666666666,0.0441157522898769,0.0450395146545965,0.0503594359173423,0.0459306309382263,0.9805986491927724,0.9794899573895528,84.09521484375,98.3523406982422,0.0735393599164664,0.3333333333333333,0.06666666666666667,0.6666666666666666,0.19999999999999998,0.6666666666666666,0.13333333333333333,0.3333333333333333,0.03333333333333333,0.6666666666666666,0.06666666666666667,0.15,0.35,3.0,0.3333333333333333,top_cluster,0.0,0.0,0.0,,0.0,False,0.0,0.35,3.0,portfolio_candidate
2022-09-29,BTC-USD,19427.779296875,19589.265625,18924.353515625,19573.05078125,41037843771,0.0075324127196341,0.0410035698726267,-0.0275505299738901,-0.0120793372669814,-0.1631669615770342,-0.0897245275927027,-0.4253237578063605,-0.5235149558761453,-0.5997062846348422,0.1510876243100528,0.4365393230578079,0.1760320192993988,2.0,0.6666666666666666,2.0,0.6666666666666666,1.0,1.0,0.0367686330380262,0.0303197502659051,0.0356399513748188,0.034688227489973,0.8740645590689035,1.212695774719916,664.912109375,853.6532389322916,0.0436137037844937,0.6666666666666666,0.13333333333333333,0.6666666666666666,0.19999999999999998,1.0,0.2,0.6666666666666666,0.06666666666666667,0.3333333333333333,0.03333333333333333,0.049999999999999996,0.5833333333333333,1.0,1.0,top_asset,0.2384750127284994,0.2384750127284994,0.82,moderate_ensemble_signal,2.0,True,0.04888737760934238,0.6322207109426756,1.0,highest_conviction
2022-09-29,SOL-USD,33.23528289794922,34.338314056396484,32.79304885864258,33.952449798583984,951223921,0.0215736729568454,0.0500099038272894,0.0059753170477208,0.0545991686369338,-0.2438186227919192,-0.1979637736878714,-0.548625809644943,-0.6174682281917593,-0.8096203911756437,0.298417791428853,0.5658017683837244,0.3444454229393773,1.0,1.0,3.0,0.3333333333333333,3.0,0.3333333333333333,0.0456058147496282,0.0444333621567991,0.0596742633565161,0.0567684559313746,0.7827121845715345,1.0263867629168293,1.5452651977539062,2.5329783227708607,0.0746036983427481,1.0,0.2,0.3333333333333333,0.09999999999999999,0.3333333333333333,0.06666666666666667,1.0,0.1,1.0,0.1,0.09999999999999999,0.4666666666666667,2.0,0.6666666666666666,top_cluster,0.0,0.0,0.0,,0.0,False,0.0,0.4666666666666667,2.0,portfolio_candidate
2022-09-29,ETH-USD,1337.554443359375,1348.107666015625,1293.193359375,1335.65234375,13796915736,-0.0013148875463555,0.0320159242060911,-0.0912332796572527,-0.1740871899948407,-0.1343656549541366,0.074153101655878,-0.4694444541423395,-0.5391086453101706,-0.6676149439952561,-0.039721535040704,0.5332492890411195,-0.0003414510812744,3.0,0.3333333333333333,1.0,1.0,2.0,0.6666666666666666,0.0436366766366101,0.0449671961222286,0.0503134685952426,0.0457138936512313,0.983665851465212,0.9704113309177216,54.914306640625,97.65343390570746,0.0731129132237615,0.3333333333333333,0.06666666666666667,1.0,0.3,0.6666666666666666,0.13333333333333333,0.3333333333333333,0.03333333333333333,0.6666666666666666,0.06666666666666667,0.15,0.44999999999999996,3.0,0.3333333333333333,top_cluster,0.0,0.0,0.0,,0.0,False,0.0,0.44999999999999996,3.0,portfolio_candidate
2022-09-30,BTC-USD,19573.431640625,20109.849609375,19265.662109375,19431.7890625,43975248085,-0.0072171538473359,0.0108786743518192,0.000632518829982,0.0315389938253287,-0.1635669389768355,-0.0758778466418508,-0.3586223346510194,-0.5412574218301518,-0.5923294768900644,0.1951059328021642,0.4287625379132289,0.2602642130814688,2.0,0.6666666666666666,2.0,0.6666666666666666,1.0,1.0,0.0352883221701806,0.0303208443709356,0.0356102519742518,0.0346635669076372,0.8747179553600762,1.1638304573076663,844.1875,848.8937717013889,0.0436858268155868,0.6666666666666666,0.13333333333333333,0.6666666666666666,0.19999999999999998,1.0,0.2,0.6666666666666666,0.06666666666666667,0.3333333333333333,0.03333333333333333,0.049999999999999996,0.5833333333333333,1.0,1.0,top_asset,0.2384750127284994,0.2384750127284994,0.82,moderate_ensemble_signal,2.0,True,0.04888737760934238,0.6322207109426756,1.0,highest_conviction
2022-09-30,SOL-USD,33.951778411865234,35.13334655761719,32.73581314086914,33.21244430541992,1210784941,-0.02179534901175,-0.0197195680410161,0.0693045679739925,0.0751236866493745,-0.2109872008988451,-0.1572175810994024,-0.4750651763922786,-0.6330642523809572,-0.8123110001542654,0.2861108875482197,0.6013237992554202,0.4105757333051077,1.0,1.0,3.0,0.3333333333333333,3.0,0.3333333333333333,0.0449828669625311,0.0439202510546756,0.0596831507535745,0.0567776241945131,0.7735485885110353,1.0241942129732502,2.397533416748047,2.5044276979234485,0.0754063047842206,1.0,0.2,0.3333333333333333,0.09999999999999999,0.3333333333333333,0.06666666666666667,1.0,0.1,1.0,0.1,0.09999999999999999,0.4666666666666667,2.0,0.6666666666666666,top_cluster,0.0,0.0,0.0,,0.0,False,0.0,0.4666666666666667,2.0,portfolio_candidate
2022-09-30,ETH-USD,1335.646484375,1368.743408203125,1320.3831787109375,1327.9786376953125,14250100093,-0.0057452870057058,-0.0054979717875849,-0.0055046084583841,-0.1496847233716465,-0.1264451779116591,0.1068041262705614,-0.4085861552808585,-0.5533400339712489,-0.6648608748243099,-0.0232395454599874,0.5384156969126508,0.0620854643585941,3.0,0.3333333333333333,1.0,1.0,2.0,0.6666666666666666,0.0432482040044564,0.0449408682478965,0.0503070880898694,0.0457094864175967,0.98318471219129,0.9623357467393996,48.3602294921875,96.77173529730902,0.0728714548189231,0.3333333333333333,0.06666666666666667,1.0,0.3,0.6666666666666666,0.13333333333333333,0.3333333333333333,0.03333333333333333,0.6666666666666666,0.06666666666666667,0.15,0.44999999999999996,3.0,0.3333333333333333,top_cluster,0.0,0.0,0.0,,0.0,False,0.0,0.44999999999999996,3.0,portfolio_candidate
2022-10-01,BTC-USD,19431.10546875,19471.154296875,19231.08203125,19312.095703125,18719537670,-0.0061596674907298,0.0105464709850173,-0.0118722714242228,0.0011286220038664,-0.1663110261216209,-0.0686448017791064,-0.3774891511614905,-0.5497606824109837,-0.5820086729943288,0.1674396481254874,0.4156976468727078,0.2079192260909727,1.0,1.0,1.0,1.0,1.0,1.0,0.0350016636510518,0.0303246118587203,0.0356107203449724,0.0346241636978687,0.8758222183598012,1.1542328658358936,240.072265625,838.9340277777778,0.0434408590695843,1.0,0.2,1.0,0.3,1.0,0.2,0.6666666666666666,0.06666666666666667,0.3333333333333333,0.03333333333333333,0.049999999999999996,0.7499999999999999,1.0,1.0,top_asset,0.2384750127284994,0.2384750127284994,0.82,moderate_ensemble_signal,2.0,True,0.04888737760934238,0.7988873776093423,1.0,highest_conviction
2022-10-01,SOL-USD,33.21569061279297,33.22508239746094,32.466941833496094,32.46939468383789,572976679,-0.0223726268006349,-0.0085720276054861,-0.0066056616422291,-0.007383581822026,-0.2482299526901018,-0.1555698967188222,-0.5136847940270407,-0.6585859272208392,-0.8149926785270876,0.2408463708680758,0.5667627258369857,0.2643569065457831,2.0,0.6666666666666666,3.0,0.3333333333333333,3.0,0.3333333333333333,0.0437127593677892,0.0438502283769076,0.0596882850661168,0.0567872826768219,0.7721839522848909,0.9968650332231612,0.7581405639648438,2.457997428046333,0.0757019788012813,0.6666666666666666,0.13333333333333333,0.3333333333333333,0.09999999999999999,0.3333333333333333,0.06666666666666667,1.0,0.1,1.0,0.1,0.09999999999999999,0.4,2.0,0.6666666666666666,top_cluster,0.0,0.0,0.0,,0.0,False,0.0,0.4,2.0,portfolio_candidate
2022-10-01,ETH-USD,1328.1937255859375,1332.5164794921875,1306.1025390625,1311.6444091796875,6227961237,-0.0123000687300006,-0.0138958662149702,-0.0478366555989954,-0.1952639540186395,-0.1681339366644751,0.0988235368710059,-0.4403079751570499,-0.567266461225794,-0.6619025778935264,-0.0271300173541643,0.4937686412290512,-0.0368091250927449,3.0,0.3333333333333333,2.0,0.6666666666666666,2.0,0.6666666666666666,0.0419550198855021,0.0447284379615809,0.0503046067752242,0.0457003308486494,0.9787333511810408,0.9379943006625666,26.4139404296875,95.42225477430556,0.0727500945427605,0.3333333333333333,0.06666666666666667,0.6666666666666666,0.19999999999999998,0.6666666666666666,0.13333333333333333,0.3333333333333333,0.03333333333333333,0.6666666666666666,0.06666666666666667,0.15,0.35,3.0,0.3333333333333333,top_cluster,0.0,0.0,0.0,,0.0,False,0.0,0.35,3.0,portfolio_candidate
2022-10-02,BTC-USD,19311.849609375,19370.30859375,18970.62109375,19044.107421875,20765955327,-0.0138767063590429,-0.0196952067771506,0.0081160378673303,-0.0147816356173033,-0.1616057479968519,-0.060970840313434,-0.3418622658806565,-0.5667947455833255,-0.5934983045098479,0.1468241123795485,0.4318925565129959,0.1843791597457491,1.0,1.0,1.0,1.0,1.0,1.0,0.0351243486043134,0.0302870207662862,0.0356034298601893,0.0346170684815929,0.8749158173919569,1.1597161990727036,399.6875,829.6448025173611,0.0435643836772518,1.0,0.2,1.0,0.3,1.0,0.2,0.6666666666666666,0.06666666666666667,0.3333333333333333,0.03333333333333333,0.049999999999999996,0.7499999999999999,1.0,1.0,top_asset,0.2384750127284994,0.2384750127284994,0.82,moderate_ensemble_signal,2.0,True,0.04888737760934238,0.7988873776093423,1.0,highest_conviction
2022-10-02,SOL-USD,32.470420837402344,32.99811935424805,31.99713897705078,32.05569839477539,532211084,-0.0127411149203968,-0.0354964739624384,0.019809021450651,-0.0462067998780972,-0.2108104539328282,-0.0925861935288524,-0.3615782535698268,-0.6864161605963102,-0.8246742920360002,0.1646036540547309,0.6138638381031719,0.1868791302602775,2.0,0.6666666666666666,3.0,0.3333333333333333,3.0,0.3333333333333333,0.0434092872330623,0.0433440132569261,0.0596827109888352,0.0567243057822095,0.764117121562378,1.0015059513697857,1.0009803771972656,2.415173000759549,0.0753430161157614,0.6666666666666666,0.13333333333333333,0.3333333333333333,0.09999999999999999,0.3333333333333333,0.06666666666666667,1.0,0.1,1.0,0.1,0.09999999999999999,0.4,2.0,0.6666666666666666,top_cluster,0.0,0.0,0.0,,0.0,False,0.0,0.4,2.0,portfolio_candidate
2022-10-02,ETH-USD,1311.75341796875,1316.330078125,1275.3360595703125,1276.093505859375,7578351650,-0.0271040710969417,-0.0458478268211137,-0.0364656513344346,-0.219680597588911,-0.1699692792595579,0.1149018604488953,-0.3841570467696834,-0.5894246958239746,-0.6778241414110471,-0.049711318329353,0.5078548621514891,-0.0784787708819599,3.0,0.3333333333333333,2.0,0.6666666666666666,2.0,0.6666666666666666,0.0420528216888777,0.0447450024047938,0.0503161219316062,0.0457013250376118,0.9790745097208676,0.9398328177175912,40.9940185546875,94.35873413085938,0.0739434325914183,0.3333333333333333,0.06666666666666667,0.6666666666666666,0.19999999999999998,0.6666666666666666,0.13333333333333333,0.3333333333333333,0.03333333333333333,0.6666666666666666,0.06666666666666667,0.15,0.35,3.0,0.3333333333333333,top_cluster,0.0,0.0,0.0,,0.0,False,0.0,0.35,3.0,portfolio_candidate
2022-10-03,BTC-USD,19044.068359375,19653.54296875,19025.2265625,19623.580078125,30484729489,0.0304279241559197,0.0025815749133704,0.0580232089044654,-0.0822019429714583,-0.1265006857309283,-0.0238978710340552,-0.3244372194518872,-0.5575165315734887,-0.5798579760334452,0.0442987427594699,0.4533572903025169,0.0225632952127619,2.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0278160167848371,0.0305062453578667,0.0356172508965759,0.0346714441843249,0.8798665897989515,0.9118138420028216,628.31640625,824.8394639756945,0.0420330775878744,0.6666666666666666,0.13333333333333333,1.0,0.3,1.0,0.2,0.6666666666666666,0.06666666666666667,0.3333333333333333,0.03333333333333333,0.049999999999999996,0.6833333333333332,1.0,1.0,top_asset,0.3919169006241663,0.3919169006241663,0.88,strong_ensemble_signal,3.0,True,0.08622171813731658,0.7695550514706498,1.0,highest_conviction
2022-10-03,SOL-USD,32.05710983276367,33.20492935180664,31.95493125915528,32.967620849609375,633204077,0.0284480607348931,-0.0290061234113269,0.0694613875843805,-0.0510119832156578,-0.1766529459052168,-0.0267545361177679,-0.2621984738168281,-0.665839707717274,-0.8169462673006123,0.125640962689559,0.6402933213953954,0.1440592314454885,1.0,1.0,3.0,0.3333333333333333,3.0,0.3333333333333333,0.0432409489044044,0.0434709135899434,0.0597135364348061,0.0567537878163274,0.7659561636771905,0.9947099182752802,1.24999809265136,2.3893110222286653,0.0724744752776715,1.0,0.2,0.3333333333333333,0.09999999999999999,0.3333333333333333,0.06666666666666667,1.0,0.1,1.0,0.1,0.09999999999999999,0.4666666666666667,2.0,0.6666666666666666,top_cluster,0.0,0.0,0.0,,0.0,False,0.0,0.4666666666666667,2.0,portfolio_candidate
2022-10-03,ETH-USD,1276.1634521484375,1326.554443359375,1271.15087890625,1323.439208984375,10153070907,0.037102064157215,-0.0091439473922796,0.0565471662974987,-0.2301492578011053,-0.1457810901409527,0.2042828319271388,-0.3253615887584636,-0.5740009018520029,-0.6626110922559674,-0.0843681676601525,0.5168300021150146,-0.1454622773169965,3.0,0.3333333333333333,2.0,0.6666666666666666,2.0,0.6666666666666666,0.0412600146166981,0.044964474827816,0.0503776056611557,0.0457601707901923,0.9826116041824996,0.917613622191664,55.403564453125,93.79552714029948,0.0708725618098314,0.3333333333333333,0.06666666666666667,0.6666666666666666,0.19999999999999998,0.6666666666666666,0.13333333333333333,0.3333333333333333,0.03333333333333333,0.6666666666666666,0.06666666666666667,0.15,0.35,3.0,0.3333333333333333,top_cluster,0.0,0.0,0.0,,0.0,False,0.0,0.35,3.0,portfolio_candidate
2022-10-04,BTC-USD,19623.583984375,20380.34375,19523.83984375,20336.84375,35887278685,0.0363472755244134,0.0465759835385717,0.0475592012586247,-0.0619770250465837,-0.1005043930955817,0.0279062329093031,-0.3055092763938568,-0.5430007798309933,-0.5661961724142557,0.038527368048998,0.4656917793186739,0.0089631156343368,2.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0287738502473185,0.0308168911066863,0.0357172132704283,0.034744751466719,0.8869509726153875,0.933703862200279,856.50390625,827.4692111545139,0.0406881825580488,0.6666666666666666,0.13333333333333333,1.0,0.3,1.0,0.2,0.6666666666666666,0.06666666666666667,0.3333333333333333,0.03333333333333333,0.049999999999999996,0.6833333333333332,1.0,1.0,top_asset,0.3919169006241663,0.3919169006241663,0.88,strong_ensemble_signal,3.0,True,0.08622171813731658,0.7695550514706498,1.0,highest_conviction
2022-10-04,SOL-USD,32.95677185058594,34.34199905395508,32.88138198852539,34.12247085571289,717157069,0.035029825517943,0.027400167898647,0.0528733021022151,-0.0285895458436723,-0.167878243251163,0.0158999396025123,-0.2977983763875643,-0.6646907601978793,-0.8035232311294024,0.1392886974074907,0.6356449878782393,0.1020026940244925,1.0,1.0,3.0,0.3333333333333333,3.0,0.3333333333333333,0.0438102565070721,0.0435812882737719,0.0595627414519411,0.0567702566084776,0.7676781976578883,1.0052538197554404,1.4606170654296875,2.3760486973656554,0.0696329614409458,1.0,0.2,0.3333333333333333,0.09999999999999999,0.3333333333333333,0.06666666666666667,1.0,0.1,1.0,0.1,0.09999999999999999,0.4666666666666667,2.0,0.6666666666666666,top_cluster,0.0,0.0,0.0,,0.0,False,0.0,0.4666666666666667,2.0,portfolio_candidate
2022-10-04,ETH-USD,1323.2783203125,1364.970947265625,1320.07666015625,1362.1265869140625,10139774963,0.0292324556103915,0.0257142308237827,0.0259448109274833,-0.2331248044332831,-0.148392346037862,0.2762373114444503,-0.3238114219790264,-0.5666404597442953,-0.6537416278145627,-0.0847324583954211,0.5053492817767007,-0.2021395836015173,3.0,0.3333333333333333,2.0,0.6666666666666666,2.0,0.6666666666666666,0.0410857911677714,0.0449328199780241,0.0504207302845863,0.0457977324230447,0.9811145137704372,0.914382653656409,44.894287109375,92.95020378960504,0.0682390349638402,0.3333333333333333,0.06666666666666667,0.6666666666666666,0.19999999999999998,0.6666666666666666,0.13333333333333333,0.3333333333333333,0.03333333333333333,0.6666666666666666,0.06666666666666667,0.15,0.35,3.0,0.3333333333333333,top_cluster,0.0,0.0,0.0,,0.0,False,0.0,0.35,3.0,portfolio_candidate
2022-10-05,BTC-USD,20335.900390625,20343.748046875,19801.80078125,20160.716796875,33223790572,-0.00866048612509,0.0439424652194884,0.0447245458200995,-0.0738904018075232,-0.0562213826200895,0.046257336875765,-0.3302369060478666,-0.5694039969477841,-0.5880238650556647,-0.0176690191874336,0.5318024824355752,-0.0117054753940389,2.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0287692737943377,0.0301454115948091,0.035719332341081,0.0346393434730087,0.8702650966320628,0.9543500079226516,541.947265625,817.1146104600695,0.0405300376317337,0.6666666666666666,0.13333333333333333,1.0,0.3,1.0,0.2,0.6666666666666666,0.06666666666666667,0.3333333333333333,0.03333333333333333,0.049999999999999996,0.6833333333333332,1.0,1.0,top_asset,0.3919169006241663,0.3919169006241663,0.88,strong_ensemble_signal,3.0,True,0.08622171813731658,0.7695550514706498,1.0,highest_conviction
2022-10-05,SOL-USD,34.117191314697266,34.31154251098633,33.27922058105469,34.073883056640625,655950188,-0.0014239238206904,0.0494154075992487,0.0117959322746565,-0.0255127662018714,-0.0718597481460082,0.0387406723100296,-0.3499487404755786,-0.6818029512224612,-0.8107979253627078,0.0463469819441367,0.7389381772166995,0.0902855060286548,1.0,1.0,3.0,0.3333333333333333,3.0,0.3333333333333333,0.0438015173775267,0.0418025663426849,0.0595357697813701,0.056718773256829,0.7370146415790443,1.047818859216799,1.0323219299316406,2.3301617039574523,0.0683855638080359,1.0,0.2,0.3333333333333333,0.09999999999999999,0.3333333333333333,0.06666666666666667,1.0,0.1,1.0,0.1,0.09999999999999999,0.4666666666666667,2.0,0.6666666666666666,top_cluster,0.0,0.0,0.0,,0.0,False,0.0,0.4666666666666667,2.0,portfolio_candidate
2022-10-05,ETH-USD,1361.972900390625,1362.4517822265625,1320.8551025390625,1352.837158203125,9774451820,-0.0068197983947901,0.0314054241646177,0.0185036405319976,-0.232127868822018,-0.0640288681780058,0.2765416661003357,-0.342092927775109,-0.5890003799054494,-0.6634951085459786,-0.1680990006440123,0.5994662403679728,-0.1859950029536583,3.0,0.3333333333333333,2.0,0.6666666666666666,2.0,0.6666666666666666,0.0410894424398504,0.0434787742960813,0.0504199274490052,0.0457752859835847,0.9498307517220776,0.9450460162478356,41.5966796875,91.30635918511284,0.0674924979931719,0.3333333333333333,0.06666666666666667,0.6666666666666666,0.19999999999999998,0.6666666666666666,0.13333333333333333,0.3333333333333333,0.03333333333333333,0.6666666666666666,0.06666666666666667,0.15,0.35,3.0,0.3333333333333333,top_cluster,0.0,0.0,0.0,,0.0,False,0.0,0.35,3.0,portfolio_candidate
2022-10-06,BTC-USD,20161.0390625,20408.392578125,19900.087890625,19955.443359375,34711412966,-0.0101818521418751,0.0478539590914717,0.0537799551349817,-0.1079551794315708,-0.0604672988464842,0.0370636117309775,-0.3625500351941806,-0.5765693068802229,-0.5896349147020954,-0.0474878805850865,0.5291676158556111,-0.1794624342985139,1.0,1.0,1.0,1.0,1.0,1.0,0.0280583079221717,0.030161209581542,0.0356990838972004,0.0346415952684316,0.870664568067034,0.9302779401573724,508.3046875,816.0509982638889,0.0408936541056859,1.0,0.2,1.0,0.3,1.0,0.2,0.6666666666666666,0.06666666666666667,0.3333333333333333,0.03333333333333333,0.049999999999999996,0.7499999999999999,1.0,1.0,top_asset,0.3919169006241663,0.3919169006241663,0.88,strong_ensemble_signal,3.0,True,0.08622171813731658,0.8362217181373165,1.0,highest_conviction
2022-10-06,SOL-USD,34.073753356933594,34.45728302001953,33.33332443237305,33.34281921386719,712289836,-0.0214552547931856,0.0401526369271547,-0.0035810398798089,-0.1090568547554794,-0.0786948540746677,-0.0004973145130645,-0.4330538218834653,-0.6868197142536512,-0.8133070745790032,-0.0303620006808117,0.7346122205043355,-0.1517961426441102,2.0,0.6666666666666666,3.0,0.3333333333333333,3.0,0.3333333333333333,0.0413195865113529,0.0418456091515152,0.0595031021115981,0.0567274382603823,0.7376608293052364,0.9874294423996148,1.1239585876464844,2.319444682863024,0.0695635443417565,0.6666666666666666,0.13333333333333333,0.3333333333333333,0.09999999999999999,0.3333333333333333,0.06666666666666667,1.0,0.1,1.0,0.1,0.09999999999999999,0.4,2.0,0.6666666666666666,top_cluster,0.0,0.0,0.0,,0.0,False,0.0,0.4,2.0,portfolio_candidate
2022-10-06,ETH-USD,1352.806640625,1380.4049072265625,1349.449951171875,1351.70947265625,12033514861,-0.0008335707960394,0.059255819773138,0.0255814554430438,-0.2112633479270312,-0.06248915761127,0.2674104339161163,-0.3700399883260712,-0.5948883631237765,-0.6605535759392005,-0.1487741903157612,0.5980644183279304,-0.2737424225041788,3.0,0.3333333333333333,2.0,0.6666666666666666,2.0,0.6666666666666666,0.0409637836738702,0.0434778776161015,0.0503808021700472,0.0457736678442001,0.9498447396456672,0.942175329614062,30.9549560546875,90.5914035373264,0.0670198776955412,0.3333333333333333,0.06666666666666667,0.6666666666666666,0.19999999999999998,0.6666666666666666,0.13333333333333333,0.3333333333333333,0.03333333333333333,0.6666666666666666,0.06666666666666667,0.15,0.35,3.0,0.3333333333333333,top_cluster,0.0,0.0,0.0,,0.0,False,0.0,0.35,3.0,portfolio_candidate
2022-10-07,BTC-USD,19957.55859375,20041.0859375,19395.79296875,19546.849609375,29227315390,-0.020475303035953,-0.0039101157100041,0.0396100460034276,-0.0369447822605152,-0.1475629407788004,0.0129435897581229,-0.345447433173484,-0.5881902708261478,-0.61510235260147,0.1106181585182851,0.4675394118226695,0.0041282135243972,2.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.021209001929932,0.0286918069439275,0.0357019836335579,0.0345467597925033,0.8305209263114067,0.7392006356163217,645.29296875,798.4061414930555,0.0408457709272048,0.6666666666666666,0.13333333333333333,1.0,0.3,1.0,0.2,0.6666666666666666,0.06666666666666667,0.3333333333333333,0.03333333333333333,0.049999999999999996,0.6833333333333332,1.0,1.0,top_asset,0.3919169006241663,0.3919169006241663,0.88,strong_ensemble_signal,3.0,True,0.08622171813731658,0.7695550514706498,1.0,highest_conviction
2022-10-07,SOL-USD,33.34446716308594,33.72856903076172,32.551998138427734,33.00146484375,649212486,-0.010237717690507,0.0010265828491238,0.0205998427892764,-0.0128429948670012,-0.181264569092717,-0.0115158704567979,-0.3848342662477357,-0.704579959669703,-0.8263412722755821,0.1684215742257158,0.645076703182865,0.0392956690746653,1.0,1.0,2.0,0.6666666666666666,3.0,0.3333333333333333,0.0351172661840947,0.03957670844416,0.0595023745838338,0.0565848424029712,0.6994224382973963,0.8873215475623178,1.1765708923339844,2.271346065733168,0.0688256135443432,1.0,0.2,0.6666666666666666,0.19999999999999998,0.3333333333333333,0.06666666666666667,1.0,0.1,1.0,0.1,0.09999999999999999,0.5666666666666667,2.0,0.6666666666666666,top_cluster,0.0,0.0,0.0,,0.0,False,0.0,0.5666666666666667,2.0,portfolio_candidate
2022-10-07,ETH-USD,1351.83642578125,1359.328125,1321.74609375,1332.5169677734375,10061619355,-0.0141986908215544,0.0068592185628448,0.0295933192884814,-0.1570552166189246,-0.1856188942748361,0.2409740733006007,-0.3412271364007045,-0.6083122430575759,-0.6756300147292069,0.0285636776559115,0.4900111204543708,-0.1594548175111118,3.0,0.3333333333333333,3.0,0.3333333333333333,2.0,0.6666666666666666,0.0383069809800216,0.0404090283319715,0.0503866471201912,0.0457335998652978,0.8835741872713035,0.94798074987894,37.58203125,88.15253533257379,0.066154906439857,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.09999999999999999,0.6666666666666666,0.13333333333333333,0.3333333333333333,0.03333333333333333,0.6666666666666666,0.06666666666666667,0.15,0.24999999999999997,3.0,0.3333333333333333,top_cluster,0.0,0.0,0.0,,0.0,False,0.0,0.24999999999999997,3.0,portfolio_candidate
2022-10-08,BTC-USD,19546.328125,19601.6953125,19299.4140625,19416.568359375,16437423167,-0.0066650766033169,-0.0452516330428609,0.0100868643878362,-0.0407350340688099,-0.1856793907636506,-0.0402690336717831,-0.3618398952525411,-0.5874315926189501,-0.6179510105774713,0.1449443566948406,0.4322716198138207,0.0193106601283534,1.0,1.0,1.0,1.0,1.0,1.0,0.0212352790342285,0.0282615163511614,0.0357021243075162,0.0345469385458164,0.8180613837512919,0.7513849848101252,302.28125,783.3238661024305,0.0403430643151839,1.0,0.2,1.0,0.3,1.0,0.2,0.6666666666666666,0.06666666666666667,0.3333333333333333,0.03333333333333333,0.049999999999999996,0.7499999999999999,1.0,1.0,top_asset,0.5397603924574138,0.5397603924574138,0.94,strong_ensemble_signal,4.0,True,0.12684369222749223,0.8768436922274921,1.0,highest_conviction
2022-10-08,SOL-USD,33.00006866455078,33.04252624511719,32.44584274291992,32.57793426513672,367021196,-0.0128336902806752,-0.0452645002499161,-0.0384474210906522,-0.0443991714801361,-0.2396375236719871,-0.114369787332229,-0.4297141796337129,-0.730090529757199,-0.8287833735800831,0.1952383521918509,0.589145849908096,0.0224339432904293,2.0,0.6666666666666666,3.0,0.3333333333333333,3.0,0.3333333333333333,0.0349517867963355,0.0388258356193566,0.059503666464474,0.056585999661559,0.6861385475484045,0.9002198211262791,0.5966835021972656,2.211016734441122,0.067868536919704,0.6666666666666666,0.13333333333333333,0.3333333333333333,0.09999999999999999,0.3333333333333333,0.06666666666666667,1.0,0.1,1.0,0.1,0.09999999999999999,0.4,2.0,0.6666666666666666,top_cluster,0.0,0.0,0.0,,0.0,False,0.0,0.4,2.0,portfolio_candidate
